Orthogroup	aratha1-ser	ecoli-ser	hg19-ser	methr-ser	sacer-ser	Total
OG0000000	0	2	7	0	0	9
OG0000001	8	0	0	0	0	8
OG0000002	0	0	5	0	0	5
OG0000003	0	0	3	0	1	4
OG0000004	0	0	0	2	0	2
OG0000005	0	0	0	0	2	2
